"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"736",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",2.15443469003188,"Tocilizumab",NA,NA,2.15443469003188,NA
"737",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",9.99999999999999,"Tocilizumab",NA,NA,9.99999999999999,NA
"738",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",46.4158883361278,"Tocilizumab",NA,NA,46.4158883361278,NA
"739",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",215.443469003188,"Tocilizumab",NA,NA,215.443469003188,NA
"740",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",1000,"Tocilizumab",NA,NA,1000,NA
"741",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",0.001,"Tocilizumab",NA,NA,NA,0.001
"742",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",0.00464158883361278,"Tocilizumab",NA,NA,NA,0.00464158883361278
"743",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",0.0215443469003188,"Tocilizumab",NA,NA,NA,0.0215443469003188
"744",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",0.1,"Tocilizumab",NA,NA,NA,0.1
"745",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",0.464158883361278,"Tocilizumab",NA,NA,NA,0.464158883361278
"746",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",2.15443469003188,"Tocilizumab",NA,NA,NA,2.15443469003188
"747",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",9.99999999999999,"Tocilizumab",NA,NA,NA,9.99999999999999
"748",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",46.4158883361278,"Tocilizumab",NA,NA,NA,46.4158883361278
"749",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",215.443469003188,"Tocilizumab",NA,NA,NA,215.443469003188
"750",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_TL",1000,"Tocilizumab",NA,NA,NA,1000
"751",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.0295060251413,0.000124379518908146,259.025709171472,0.26383359978831,0.265221263164503,357,1.89682347841336e-05,-5.49248241060718e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9595393619762,0.000125,388.821994864264,0.176321447396014,0.214065847457834,0.215184739894382,0.177080933798718,0.217994409586062,0.217994693767302,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1,5,5,5,"kon_DT",1,"Tocilizumab",NA,NA,NA,NA
"752",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.1890666498136,0.000124745000005395,257.787974420108,0.107724732170716,0.108503014431508,357,7.75997605910858e-06,-6.36367742285765e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9597100402721,0.000125,388.821994864264,0.0714365882898071,0.0769323746649008,0.0779784024597665,0.0723377346844572,0.0783443122663591,0.078344348970332,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,2.78255940220712,5,5,5,"kon_DT",2.78255940220712,"Tocilizumab",NA,NA,NA,NA
"753",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.6713201482948,0.000124903485272795,257.272390937078,0.0406638594355249,0.0409938406726008,357,2.93181921126347e-06,-6.66450037033909e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9597720764332,0.000125,388.821994864264,0.0269043483903003,0.0276482053391103,0.0281082393178133,0.0273397777396892,0.0281556404858894,0.0281556452264158,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,7.74263682681127,5,5,5,"kon_DT",7.74263682681127,"Tocilizumab",NA,NA,NA,NA
"754",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.8545607300538,0.000124964644199862,257.076303099337,0.0148811644598431,0.0150071112842239,357,1.07328653394664e-06,-6.25750528573301e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9597944622903,0.000125,388.821994864264,0.00983851033162054,0.00993626841104032,0.0101125038612512,0.0100112662103269,0.0101186325801754,0.0101186331924391,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,21.5443469003188,5,5,5,"kon_DT",21.5443469003188,"Tocilizumab",NA,NA,NA,NA
"755",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.9217767772396,0.000124987205274247,257.006036756187,0.00538327406266769,0.00542953131463119,357,3.8831209652995e-07,-6.8452179691567e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9598025191841,0.000125,388.821994864264,0.0035582060826395,0.00357091212387926,0.00363565873093641,0.00362248876053904,0.00363645059327207,0.00363645067234903,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,59.9484250318941,5,5,5,"kon_DT",59.9484250318941,"Tocilizumab",NA,NA,NA,NA
"756",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.9461126718461,0.000124995390244003,256.978109240408,0.00193925783915789,0.00195601262760181,357,1.39891147181772e-07,-6.32143602992675e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9598054162124,0.000125,388.821994864264,0.00128167479079733,0.0012833195891633,0.00130677063050506,0.00130506523021963,0.0013068729177551,0.00130687292796829,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,166.810053720006,5,5,5,"kon_DT",166.810053720006,"Tocilizumab",NA,NA,NA,NA
"757",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.9548820800775,0.000124998341855544,256.970500014956,0.000697523448649139,0.000703561732985597,357,5.03177006895003e-08,-6.87703638854322e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9598064575483,0.000125,388.821994864264,0.000460988579132761,0.000461201187612933,0.000469652606543353,0.00046943213916315,0.000469665818113422,0.000469665819432506,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,464.158883361278,5,5,5,"kon_DT",464.158883361278,"Tocilizumab",NA,NA,NA,NA
"758",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.9580366519131,0.000124999403900555,256.967142327008,0.000250753863364703,0.00025292610700716,357,1.80889032934475e-08,-6.87227488850784e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9598068318105,0.000125,388.821994864264,0.000165719650612896,0.000165747118167408,0.000168787442670764,0.000168758958618879,0.000168789149041463,0.000168789149211829,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1291.54966501488,5,5,5,"kon_DT",1291.54966501488,"Tocilizumab",NA,NA,NA,NA
"759",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.959170738567,0.00012499978574805,256.965996916774,9.01261844238597e-05,9.09071317738718e-05,357,6.50154440283108e-09,-6.87317385124971e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9598069663167,0.000125,388.821994864264,5.95628785227182e-05,5.95664264705421e-05,6.0659455346469e-05,6.0655776044158e-05,6.06596757341495e-05,6.06596757561531e-05,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,3593.81366380463,5,5,5,"kon_DT",3593.81366380463,"Tocilizumab",NA,NA,NA,NA
"760",7.15185296903156e-05,0.729476711018539,0.000122747166314755,11.9595783586474,0.00012499992299859,256.965468074235,3.23909672490803e-05,3.26716621160336e-05,357,2.33662923707751e-09,-6.87307832237581e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9598070146561,0.000125,388.821994864264,2.14066055693367e-05,2.14070638219084e-05,2.1799928778482e-05,2.17994535576317e-05,2.17999572427118e-05,2.17999572455537e-05,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,10000,5,5,5,"kon_DT",10000,"Tocilizumab",NA,NA,NA,NA
"761",1.45140856574194e-05,0.729533715462572,0.000124542806301791,10.5423106648039,0.000124907376036982,258.478104256434,0.195740604108888,0.194665097409053,357,2.82538589830488e-06,-5.85786772362073e-05,3.93342178022466e-13,0,0.729533715462572,1.45140856574194e-05,11.9597694203724,0.000125,388.821994864264,0.13031171550842,0.149837266791055,0.149025210131411,0.129697169852528,0.150387288409272,0.150387315855913,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,1,5,"kon_TL",1,"Tocilizumab",NA,NA,NA,NA
"762",4.01233062351119e-05,0.729508106241994,0.000123736115853594,10.5422741086171,0.000124742621178236,258.47990874621,0.195745349566112,0.195682615802283,357,7.85143351872277e-06,-5.85582393889409e-05,-1.7172156758807e-11,0,0.729508106241994,4.01233062351119e-05,11.9597023586097,0.000125,388.821994864264,0.130315058441788,0.149841686586297,0.150001147506462,0.130435913360506,0.151372145326385,0.151372222198441,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,2.78255940220712,5,"kon_TL",2.78255940220712,"Tocilizumab",NA,NA,NA,NA
"763",0.000109658692095148,0.729438570856134,0.000121545751199003,10.5421519726725,0.000124286534512097,258.480107911074,0.195761311562598,0.198502779522571,357,2.17675551796968e-05,-5.83050576889644e-05,3.09625672487857e-12,0,0.729438570856134,0.000109658692095148,11.9595157594565,0.000125,388.821994864264,0.13032409364988,0.149853632483424,0.152716341330317,0.132484636196412,0.154112154528926,0.154112372301841,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,7.74263682681127,5,"kon_TL",7.74263682681127,"Tocilizumab",NA,NA,NA,NA
