"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"697",6.99247504359325e-05,0.72954822954823,0.00012,40.5260873600389,0.000120322238732911,228.617948042354,0.842913183915755,0.842949550872105,357,5.89430369748134e-05,-1.81974754264841e-05,0,0,0.729548229548228,6.99247504455137e-05,107.186253651309,0.000122202629638732,388.821994864264,0.573169421271017,1.34284994992112,1.35511147262098,0.575397171152047,1.36749707227587,1.36749829223429,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,11.2924323465723,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",11.2924323465723,"Tocilizumab"
"698",6.99247504359325e-05,0.72954822954823,0.00012,29.2419315552972,0.000120882529452422,240.149749876955,0.581761960703713,0.582557170561758,357,4.07351647661939e-05,-3.27674496734014e-05,0,0,0.729548229548232,6.99247504276114e-05,47.7766507559229,0.000122202629638732,388.821994864264,0.374435054972897,0.59855504684118,0.604020435213167,0.376569141585372,0.609541128857249,0.609541672635259,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,5.03336391862456,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",5.03336391862456,"Tocilizumab"
"699",6.99247504359325e-05,0.72954822954823,0.00012,16.9722290946408,0.000121462232432101,252.206537001395,0.322545086646004,0.32393838770284,357,2.26513109167394e-05,-5.19234180443503e-05,0,0,0.729548229548232,6.9924750432087e-05,21.296071332818,0.000122202629638732,388.821994864264,0.210610199303963,0.266801267407128,0.269237421845887,0.212126329102954,0.271698228197595,0.271698470582423,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,2.24351597244694,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",2.24351597244694,"Tocilizumab"
"700",6.99247504359325e-05,0.72954822954823,0.00012,8.59930462371462,0.000121836538227081,260.371139746184,0.15855536141816,0.159609763584614,357,1.11606728857924e-05,-6.02219624926851e-05,0,0,0.729548229548229,6.99247504365626e-05,9.49291069196761,0.000122202629638732,388.821994864264,0.10628825039537,0.118929006407705,0.12001494362091,0.107155115650822,0.12111186964827,0.121111977693435,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",1,"Tocilizumab"
"701",6.99247504359325e-05,0.72954822954823,0.00012,10.5432227245535,0.00012004880315332,258.47696229926,0.195754250380522,0.19418835418067,357,1.35785722036478e-05,-5.86074433063712e-05,0,0,0.72954822954822,6.99247504455137e-05,11.9607726593249,0.000120061184156631,388.821994864264,0.130318967265327,0.149846854605469,0.148565251937438,0.12934900013155,0.149923125292558,0.149923256696782,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,1440,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",1440,"Tocilizumab"
"702",6.99247504359325e-05,0.72954822954823,0.00012,10.543222629883,0.000120109477970779,258.476955124191,0.195754254301715,0.19428670793187,357,1.35854495651549e-05,-5.8619808097426e-05,0,0,0.72954822954822,6.99247504455137e-05,11.9607725448225,0.000120137267632663,388.821994864264,0.130318966180344,0.149846853170961,0.148659397103312,0.129420360169019,0.150018130936226,0.150018262507044,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,641.849675992915,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",641.849675992915,"Tocilizumab"
"703",6.99247504359325e-05,0.72954822954823,0.00012,10.5432226807352,0.000120245551766384,258.476955733027,0.195754252313482,0.194507277169578,357,1.36008728140555e-05,-5.81070848835206e-05,0,0,0.72954822954822,6.99247504455137e-05,11.9607722879346,0.00012030796212638,388.821994864264,0.130318963746167,0.14984684995262,0.148870613279743,0.129580414997292,0.150231277608263,0.150231409553223,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,286.090976786257,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",286.090976786257,"Tocilizumab"
"704",6.99247504359325e-05,0.72954822954823,0.00012,10.5432225891553,0.000120550578791973,258.477217982467,0.195754082409318,0.195001581112941,357,1.36354368939346e-05,-5.81783280642116e-05,0,0,0.729548229548229,6.99247504365626e-05,11.9607717116026,0.000120690917949443,388.821994864264,0.130318958285053,0.14984684273222,0.149344480129415,0.129939286522966,0.150709475555501,0.150709608341787,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,127.519028301913,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",127.519028301913,"Tocilizumab"
"705",6.99247504359325e-05,0.72954822954823,0.00012,10.5432286408751,0.000121233624019603,258.478963214991,0.195752893260371,0.196107578822018,357,1.37127735077246e-05,-6.14037952705561e-05,0,0,0.729548229548229,6.99247504365626e-05,11.9607704185926,0.000121550085455225,388.821994864264,0.13031894603296,0.149846826533143,0.150407607757005,0.130743344723972,0.151782320067571,0.151782454751113,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,56.8389215267461,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",56.8389215267461,"Tocilizumab"
"706",6.99247504359325e-05,0.72954822954823,0.00012,10.5432251802316,0.000122759598058862,258.478337034378,0.195753277610631,0.198581632704017,357,1.38857711079884e-05,-5.62546686178939e-05,0,0,0.729548229548229,6.99247504365626e-05,11.9607675177051,0.000123477641477455,388.821994864264,0.130318918545202,0.149846790190268,0.152792750685846,0.132541865842574,0.154189262973422,0.154189401962454,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,25.3347523373116,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",25.3347523373116,"Tocilizumab"
"707",6.99247504359325e-05,0.72954822954823,0.00012,10.5432184618444,0.000126151192305873,258.477618267366,0.195753711596088,0.204080376017196,357,1.42702693618737e-05,-5.8336635050679e-05,0,0,0.72954822954823,6.99247504354437e-05,11.9607610095231,0.000127802144201113,388.821994864264,0.130318856876024,0.149846708654515,0.158143852494276,0.136549921578577,0.159589273335573,0.159589422230504,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,11.2924323465723,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",11.2924323465723,"Tocilizumab"
"708",6.99247504359325e-05,0.72954822954823,0.00012,10.5432160227527,0.000133604813404007,258.478990526063,0.195752610783376,0.216164760471675,357,1.5115266929025e-05,-5.69819880834554e-05,0,0,0.729548229548229,6.99247504360031e-05,11.9607464083402,0.000137504235134532,388.821994864264,0.130318718520465,0.149846525728094,0.170149112458725,0.145408673117562,0.1717042602054,0.171704432564898,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,5.03336391862456,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",5.03336391862456,"Tocilizumab"
"709",6.99247504359325e-05,0.72954822954823,0.00012,10.5431978114915,0.000149599505255579,258.47896196848,0.195752257745442,0.242108179972936,357,1.69293540631054e-05,-5.82720553381585e-05,0,0,0.729548229548229,6.99247504360031e-05,11.9607136504902,0.00015927103110979,388.821994864264,0.130318408118697,0.149846115331464,0.197082992167643,0.164636890740387,0.198884312891835,0.198884544138456,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,2.24351597244694,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",2.24351597244694,"Tocilizumab"
"710",6.99247504359325e-05,0.72954822954823,0.00012,10.5431614779452,0.000182338789562475,258.478999727562,0.195751481350436,0.295251345028287,357,2.06453766169764e-05,-5.52941008716402e-05,-1.93815881666765e-16,0,0.72954822954823,6.99247504358632e-05,11.9606401584208,0.000208105185549275,388.821994864264,0.130317711733109,0.14984519460872,0.257509013850738,0.204778660301065,0.259862622109109,0.259863016897881,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,1,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",1,"Tocilizumab"
"711",6.99247504359325e-05,0.72954822954823,0.00012,0.00314012654542676,0.000122194654408334,256.987682924034,0.00343193695165605,0.00346158273628292,357,2.42050308947916e-07,-6.83189771944117e-05,0,0,0.729548229548229,6.99247504365626e-05,0.000638370841061729,0.000122202629638732,388.821994864264,0.00227115421811298,0.0022763241011972,0.000643614318571704,0.000643291012954058,0.00231751813569695,0.00231810659228179,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,1440,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",1440,"Tocilizumab"
"712",6.99247504359325e-05,0.72954822954823,0.00012,0.00458997390845267,0.000122194592667607,256.990349761523,0.00345850959392816,0.00348838381219596,357,2.43924367492549e-07,-6.8472593636833e-05,0,0,0.729548229548229,6.99247504365626e-05,0.00207400215776437,0.000122202629638732,388.821994864264,0.00228884773382581,0.00229409857615301,0.00129283093699144,0.00129127417305496,0.00233602332531246,0.00233620732211535,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,443.239023581378,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",443.239023581378,"Tocilizumab"
"713",6.99247504359325e-05,0.72954822954823,0.00012,0.00929978461290849,0.000122194391852765,256.990447271056,0.00354494293689522,0.00357556118367489,357,2.50020223436874e-07,-6.84236292701658e-05,0,0,0.729548229548229,6.99247504365626e-05,0.00673820171291199,0.000122202629638732,388.821994864264,0.00234618419779288,0.00235170172321381,0.00190880159734935,0.00190524042181621,0.00239480827241704,0.0023948677891673,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,136.431133350954,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",136.431133350954,"Tocilizumab"
"714",6.99247504359325e-05,0.72954822954823,0.00012,0.0245952234056151,0.000122193739784299,256.993142776588,0.00382560598646843,0.00385863886963601,357,2.69814359981687e-07,-6.84166426727832e-05,0,0,0.729548229548229,6.99247504365626e-05,0.0218914126080263,0.000122202629638732,388.821994864264,0.00253226887663326,0.00253869754140455,0.00238361295452635,0.00237798102254919,0.00258527461295477,0.0025852959617852,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,41.9941682865121,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",41.9941682865121,"Tocilizumab"
"715",6.99247504359325e-05,0.72954822954823,0.00012,0.0742261224110988,0.000122191624099638,257.000022656264,0.00473630035575588,0.00477715900859738,357,3.34041651468938e-07,-6.85361061092237e-05,0,0,0.729548229548229,6.99247504365626e-05,0.0711213907585218,0.000122202629638732,388.821994864264,0.00313626589486335,0.00314613300450608,0.00310370728945431,0.00309412295293648,0.00320387096072399,0.00320388105283653,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,12.9260098246012,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",12.9260098246012,"Tocilizumab"
"716",6.99247504359325e-05,0.72954822954823,0.00012,0.234834546986582,0.000122184779860124,257.022383897213,0.007683029913927,0.00774910858518626,357,5.41854483920091e-07,-6.83408162985841e-05,0,0,0.729548229548229,6.99247504365626e-05,0.231060287684365,0.000122202629638732,388.821994864264,0.00509346964080754,0.00511954589238512,0.005130575546595,0.00510440292590359,0.00521350819608867,0.00521351642166661,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,3.978688870458,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",3.978688870458,"Tocilizumab"
"717",6.99247504359325e-05,0.72954822954823,0.00012,0.750328802257127,0.000122162834912265,257.092911982278,0.0171376493589174,0.0172835620823155,357,1.20854876524986e-06,-6.53982534737872e-05,0,0,0.729548229548229,6.99247504365626e-05,0.750671187730883,0.000122202629638732,388.821994864264,0.0113993339654961,0.0115307771450543,0.0116122837918088,0.0114790113797293,0.0117424145635392,0.0117424274074261,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,1.22465984033049,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",1.22465984033049,"Tocilizumab"
"718",6.99247504359325e-05,0.72954822954823,0.00012,2.36986240717001,0.000122094108956793,257.322128542142,0.046806983896582,0.0471917612081935,357,3.29987212511505e-06,-6.55489985948852e-05,0,0,0.729548229548229,6.99247504365626e-05,2.43878456626507,0.000122202629638732,388.821994864264,0.0313452797188318,0.0323596004464142,0.0326376000152487,0.0316061156008827,0.0329535377688501,0.0329535689047906,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.376956272116257,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",0.376956272116257,"Tocilizumab"
"719",6.99247504359325e-05,0.72954822954823,0.00012,7.24677281483829,0.000121888826614983,258.011110487965,0.135839011013604,0.136798069900305,357,9.56557089789607e-06,-6.14242702337256e-05,0,0,0.729548229548229,6.99247504365626e-05,7.92309963733578,0.000122202629638732,388.821994864264,0.0909321805470777,0.10002793917158,0.100934237577023,0.0916807700436493,0.101863885125054,0.1018639767,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.116028979156726,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",0.116028979156726,"Tocilizumab"
"720",6.99247504359325e-05,0.72954822954823,0.00012,20.2617142587555,0.000121350314749377,259.843784039015,0.371174828363443,0.37230621890955,357,2.60334194429959e-05,-4.21987580898594e-05,0,0,0.729548229548229,6.99247504365626e-05,25.7401095621026,0.000122202629638732,388.821994864264,0.242345892176803,0.319863496646356,0.322807858420289,0.244034528930969,0.325734381891335,0.325734670127268,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0357142857142857,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",0.0357142857142857,"Tocilizumab"
"721",3.02926600504455e-07,0.72954822954823,0.00012,10.5466373071574,0.000128619460684744,258.475523441691,0.195818910522595,0.209876819256029,357,6.35772713819169e-08,-5.78682308064421e-05,3.49520703135578e-16,0,0.72954822954823,3.02926600504262e-07,11.9645628101149,0.00013090535761816,388.821994864264,0.130354879873473,0.149894338341722,0.162035441373994,0.139442544849175,0.163516432369483,0.163516433046443,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1440,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keTL",1440,"Tocilizumab"
"722",6.76708907764425e-07,0.72954822954823,0.00012,10.5466191910298,0.000128583176815308,258.475541008969,0.195818560109739,0.209807939691919,357,1.41978901709223e-07,-5.78712612744823e-05,-1.5646183638482e-16,0,0.72954822954823,6.76708907764223e-07,11.9645427021876,0.000130858634829753,388.821994864264,0.130354689353757,0.149894086425751,0.161977334581766,0.139399504492543,0.163457794478256,0.163457795989439,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,641.849675992915,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keTL",641.849675992915,"Tocilizumab"
"723",1.50375302787333e-06,0.72954822954823,0.00012,10.5465790989086,0.000128502871359701,258.475579822678,0.195817784674849,0.209655513396378,357,3.1527011308014e-07,-5.78779755527008e-05,2.81639648118352e-16,0,0.729548229548229,1.50375302787422e-06,11.9644982007752,0.000130755254314739,388.821994864264,0.130354267708985,0.149893528903519,0.161848765973421,0.139304257016192,0.163328050746412,0.163328054099181,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,286.090976786257,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keTL",286.090976786257,"Tocilizumab"
"724",3.303140260972e-06,0.72954822954823,0.00012,10.546491842846,0.000128328045069966,258.475665116163,0.195816096427487,0.209323781700649,357,6.91425810914326e-07,-5.78925819787047e-05,5.12865261740383e-16,0,0.729548229548229,3.30314026097403e-06,11.9644013326602,0.000130530330910602,388.821994864264,0.130353349895482,0.149892315321189,0.161569043893121,0.13909695788684,0.163045771992517,0.163045779331826,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,127.519028301913,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keTL",127.519028301913,"Tocilizumab"
"725",7.07853447184739e-06,0.72954822954823,0.00012,10.5463086025785,0.000127960755697215,258.475842917509,0.19581255210638,0.208627314698505,357,1.47677563886232e-06,-5.79232467122362e-05,2.3932438292788e-16,0,0.72954822954823,7.07853447184397e-06,11.9641978786575,0.000130058406634243,388.821994864264,0.130351422187465,0.149889766410409,0.160982155393176,0.138661697172466,0.162453519303578,0.162453534917717,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,56.8389215267461,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keTL",56.8389215267461,"Tocilizumab"
