"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"693",6.99247504359325e-05,0.72954822954823,0.00012,45.3150038303432,0.000120006071134027,215.06647307952,0.997209994917772,0.997264584714985,357,6.97334772047892e-05,-3.4069525972463e-07,0,0.729548229548229,2715.55105008226,0.000122202629638732,388.821994864264,0.971445658792152,34.0209445464342,34.3315887024888,34.6453764031883,34.6454073106906,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,286.090976786257,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",286.090976786257,"Tocilizumab"
"694",6.99247504359325e-05,0.72954822954823,0.00012,45.4819518904535,0.000120014202134701,216.716851756674,0.993479514711028,0.993608262228743,357,6.94778097674255e-05,-7.6136023388577e-07,0,0.729548229548231,1210.40033094662,0.000122202629638732,388.821994864264,0.938134613460847,15.1641275669898,15.3025907932686,15.4424551269986,15.4424689033742,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,127.519028301913,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",127.519028301913,"Tocilizumab"
"695",6.99247504359325e-05,0.72954822954823,0.00012,45.5798824795488,0.000120033886246915,219.236839855134,0.98450424585423,0.984824436583166,357,6.88636029512858e-05,-1.73661907741448e-06,0,0.729548229548229,539.511093864869,0.000122202629638732,388.821994864264,0.871119048033947,6.75909849163277,6.82081561765314,6.88315727239293,6.88316341292945,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,56.8389215267461,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",56.8389215267461,"Tocilizumab"
"696",6.99247504359325e-05,0.72954822954823,0.00012,45.0378761412269,0.000120087049678867,222.529039371661,0.959135186093705,0.959662022642498,357,6.71041274361189e-05,-5.88724287182403e-06,0,0.729548229548229,240.476344248166,0.000122202629638732,388.821994864264,0.750793335537852,3.01273377723769,3.04024295918344,3.06803051238983,3.0680332494119,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,25.3347523373116,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",25.3347523373116,"Tocilizumab"
"697",6.99247504359325e-05,0.72954822954823,0.00012,40.5260873600389,0.000120322238732911,228.617948042354,0.842913183915755,0.842949550872105,357,5.89430369748134e-05,-1.81974754264841e-05,0,0.729548229548228,107.187901781428,0.000122202629638732,388.821994864264,0.573173182996635,1.34287059801146,1.35513230924841,1.36751809934824,1.36751931932542,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,11.2924323465723,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",11.2924323465723,"Tocilizumab"
"698",6.99247504359325e-05,0.72954822954823,0.00012,29.2419315552972,0.000120882529452422,240.149749876955,0.581761960703713,0.582557170561758,357,4.07351647661939e-05,-3.27674496734014e-05,0,0.729548229548232,47.7773853849861,0.000122202629638732,388.821994864264,0.374438656600524,0.598564250415025,0.604029722824572,0.609550501356605,0.609551045142977,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,5.03336391862456,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",5.03336391862456,"Tocilizumab"
"699",6.99247504359325e-05,0.72954822954823,0.00012,16.9722290946408,0.000121462232432101,252.206537001395,0.322545086646004,0.32393838770284,357,2.26513109167394e-05,-5.19234180443503e-05,0,0.729548229548232,21.2963987880222,0.000122202629638732,388.821994864264,0.210612755663341,0.266805369828751,0.2692415617266,0.271702405916453,0.271702648305008,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,2.24351597244694,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",2.24351597244694,"Tocilizumab"
"700",6.99247504359325e-05,0.72954822954823,0.00012,8.59930462371462,0.000121836538227081,260.371139746184,0.15855536141816,0.159609763584614,357,1.11606728857924e-05,-6.02219624926851e-05,0,0.729548229548229,9.49305665799868,0.000122202629638732,388.821994864264,0.106289711005877,0.118930835098146,0.120016789009069,0.121113731903115,0.121113839949941,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",1,"Tocilizumab"
"701",6.99247504359325e-05,0.72954822954823,0.00012,10.5432227245535,0.00012004880315332,258.47696229926,0.195754250380522,0.19418835418067,357,1.35785722036478e-05,-5.86074433063712e-05,0,0.72954822954822,11.9609533491584,0.000120061184156631,388.821994864264,0.130320679413138,0.149849118322369,0.148567496293334,0.14992539016167,0.149925521567879,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,1440,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",1440,"Tocilizumab"
"702",6.99247504359325e-05,0.72954822954823,0.00012,10.543222629883,0.000120109477970779,258.476955124191,0.195754254301715,0.19428670793187,357,1.35854495651549e-05,-5.8619808097426e-05,0,0.72954822954822,11.9609533491584,0.000120137267632663,388.821994864264,0.130320679413138,0.149849118322369,0.148661644304608,0.150020398676744,0.150020530249551,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,641.849675992915,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",641.849675992915,"Tocilizumab"
"703",6.99247504359325e-05,0.72954822954823,0.00012,10.5432226807352,0.000120245551766384,258.476955733027,0.195754252313482,0.194507277169578,357,1.36008728140555e-05,-5.81070848835206e-05,0,0.72954822954822,11.9609533491584,0.00012030796212638,388.821994864264,0.130320679413138,0.149849118322369,0.148872866871299,0.150233551797448,0.150233683744405,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,286.090976786257,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",286.090976786257,"Tocilizumab"
"704",6.99247504359325e-05,0.72954822954823,0.00012,10.5432225891553,0.000120550578791973,258.477217982467,0.195754082409318,0.195001581112941,357,1.36354368939346e-05,-5.81783280642116e-05,0,0.729548229548229,11.9609533491584,0.000120690917949443,388.821994864264,0.130320679413137,0.149849118322368,0.149346748090631,0.150711764245683,0.150711897033985,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,127.519028301913,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",127.519028301913,"Tocilizumab"
"705",6.99247504359325e-05,0.72954822954823,0.00012,10.5432286408751,0.000121233624019603,258.478963214991,0.195752893260371,0.196107578822018,357,1.37127735077246e-05,-6.14037952705561e-05,0,0.729548229548229,11.9609533491584,0.000121550085455225,388.821994864264,0.130320679413137,0.149849118322368,0.150409908122937,0.151784641458646,0.151784776144248,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,56.8389215267461,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",56.8389215267461,"Tocilizumab"
"706",6.99247504359325e-05,0.72954822954823,0.00012,10.5432251802316,0.000122759598058862,258.478337034378,0.195753277610631,0.198581632704017,357,1.38857711079884e-05,-5.62546686178939e-05,0,0.729548229548229,11.9609533491584,0.000123477641477455,388.821994864264,0.130320679413137,0.149849118322368,0.152795124588598,0.154191658573435,0.154191797564627,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,25.3347523373116,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",25.3347523373116,"Tocilizumab"
"707",6.99247504359325e-05,0.72954822954823,0.00012,10.5432184618444,0.000126151192305873,258.477618267366,0.195753711596088,0.204080376017196,357,1.42702693618737e-05,-5.8336635050679e-05,0,0.72954822954823,11.9609533491584,0.000127802144201113,388.821994864264,0.130320679413137,0.149849118322367,0.158146395587553,0.159591839672498,0.159591988569823,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,11.2924323465723,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",11.2924323465723,"Tocilizumab"
"708",6.99247504359325e-05,0.72954822954823,0.00012,10.5432160227527,0.000133604813404007,258.478990526063,0.195752610783376,0.216164760471675,357,1.5115266929025e-05,-5.69819880834554e-05,0,0.729548229548229,11.9609533491584,0.000137504235134532,388.821994864264,0.130320679413137,0.149849118322367,0.170152056321537,0.171707230974857,0.171707403337336,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,5.03336391862456,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",5.03336391862456,"Tocilizumab"
"709",6.99247504359325e-05,0.72954822954823,0.00012,10.5431978114915,0.000149599505255579,258.47896196848,0.195752257745442,0.242108179972936,357,1.69293540631054e-05,-5.82720553381585e-05,0,0.729548229548229,11.9609533491584,0.00015927103110979,388.821994864264,0.130320679413137,0.149849118322367,0.197086941809123,0.198888298632681,0.198888529883936,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,2.24351597244694,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",2.24351597244694,"Tocilizumab"
"710",6.99247504359325e-05,0.72954822954823,0.00012,10.5431614779452,0.000182338789562475,258.478999727562,0.195751481350436,0.295251345028287,357,2.06453766169764e-05,-5.52941008716402e-05,-1.93815881666765e-16,0.72954822954823,11.9609533491584,0.000208105185549275,388.821994864264,0.130320679413137,0.149849118322367,0.25751575675387,0.259869426641744,0.259869821440854,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,1,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",1,"Tocilizumab"
"711",6.99247504359325e-05,0.72954822954823,0.00012,0.00314012654542676,0.000122194654408334,256.987682924034,0.00343193695165605,0.00346158273628292,357,2.42050308947916e-07,-6.83189771944117e-05,0,0.729548229548229,0.000638415885011332,0.000122202629638732,388.821994864264,0.0022713141085562,0.0022764847204196,0.000643659732505212,0.00231768166160288,0.00231827015970968,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,1440,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",1440,"Tocilizumab"
"712",6.99247504359325e-05,0.72954822954823,0.00012,0.00458997390845267,0.000122194592667607,256.990349761523,0.00345850959392816,0.00348838381219596,357,2.43924367492549e-07,-6.8472593636833e-05,0,0.729548229548229,0.00207409281562848,0.000122202629638732,388.821994864264,0.00228894755391748,0.00229419885477432,0.00129288744864499,0.00233612543652984,0.00233630944137552,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,443.239023581378,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",443.239023581378,"Tocilizumab"
"713",6.99247504359325e-05,0.72954822954823,0.00012,0.00929978461290849,0.000122194391852765,256.990447271056,0.00354494293689522,0.00357556118367489,357,2.50020223436874e-07,-6.84236292701658e-05,0,0.729548229548229,0.00673833641806284,0.000122202629638732,388.821994864264,0.00234623099092845,0.00235174873669736,0.00190883975670077,0.00239485614765488,0.00239491566559495,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,136.431133350954,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",136.431133350954,"Tocilizumab"
"714",6.99247504359325e-05,0.72954822954823,0.00012,0.0245952234056151,0.000122193739784299,256.993142776588,0.00382560598646843,0.00385863886963601,357,2.69814359981687e-07,-6.84166426727832e-05,0,0.729548229548229,0.0218915842824678,0.000122202629638732,388.821994864264,0.00253228868462838,0.00253871745010074,0.00238363164703515,0.00258529488691257,0.00258531623591042,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,41.9941682865121,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",41.9941682865121,"Tocilizumab"
"715",6.99247504359325e-05,0.72954822954823,0.00012,0.0742261224110988,0.000122191624099638,257.000022656264,0.00473630035575588,0.00477715900859738,357,3.34041651468938e-07,-6.85361061092237e-05,0,0.729548229548229,0.0711216289397091,0.000122202629638732,388.821994864264,0.00313627636508517,0.00314614354071307,0.00310371768358018,0.00320388169029186,0.0032038917824382,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,12.9260098246012,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",12.9260098246012,"Tocilizumab"
"716",6.99247504359325e-05,0.72954822954823,0.00012,0.234834546986582,0.000122184779860124,257.022383897213,0.007683029913927,0.00774910858518626,357,5.41854483920091e-07,-6.83408162985841e-05,0,0.729548229548229,0.231060760051462,0.000122202629638732,388.821994864264,0.00509348000058265,0.00511955635850656,0.00513058603526487,0.00521351885430154,0.00521352707989629,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,3.978688870458,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",3.978688870458,"Tocilizumab"
"717",6.99247504359325e-05,0.72954822954823,0.00012,0.750328802257127,0.000122162834912265,257.092911982278,0.0171376493589174,0.0172835620823155,357,1.20854876524986e-06,-6.53982534737872e-05,0,0.729548229548229,0.750672835134556,0.000122202629638732,388.821994864264,0.0113993586970069,0.0115308024502011,0.011612309275828,0.0117424403331401,0.0117424531770551,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,1.22465984033049,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",1.22465984033049,"Tocilizumab"
"718",6.99247504359325e-05,0.72954822954823,0.00012,2.36986240717001,0.000122094108956793,257.322128542142,0.046806983896582,0.0471917612081935,357,3.29987212511505e-06,-6.55489985948852e-05,0,0.729548229548229,2.43879447675775,0.000122202629638732,388.821994864264,0.0313454031039839,0.0323597319461735,0.0326377326447153,0.0329536716821934,0.0329537028182604,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.376956272116257,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",0.376956272116257,"Tocilizumab"
"719",6.99247504359325e-05,0.72954822954823,0.00012,7.24677281483829,0.000121888826614983,258.011110487965,0.135839011013604,0.136798069900305,357,9.56557089789607e-06,-6.14242702337256e-05,0,0.729548229548229,7.92318333831539,0.000122202629638732,388.821994864264,0.0909330538177919,0.100028995883836,0.10093530386357,0.101864961232558,0.101865052808471,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.116028979156726,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",0.116028979156726,"Tocilizumab"
"720",6.99247504359325e-05,0.72954822954823,0.00012,20.2617142587555,0.000121350314749377,259.843784039015,0.371174828363443,0.37230621890955,357,2.60334194429959e-05,-4.21987580898594e-05,0,0.729548229548229,25.7409284836569,0.000122202629638732,388.821994864264,0.242351733822425,0.319873673103111,0.322818128551911,0.325744745130298,0.325745033375401,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0357142857142857,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",0.0357142857142857,"Tocilizumab"
"721",3.02926600504455e-07,0.72954822954823,0.00012,10.5466373071574,0.000128619460684744,258.475523441691,0.195818910522595,0.209876819256029,357,6.35772713819169e-08,-5.78682308064421e-05,3.49520703135578e-16,0.72954822954823,11.9654824815963,0.00013090535761816,388.821994864264,0.130363593539129,0.149905860162484,0.162047896436229,0.163529001269992,0.163529001947004,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1440,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keTL",1440,"Tocilizumab"
"722",6.76708907764425e-07,0.72954822954823,0.00012,10.5466191910298,0.000128583176815308,258.475541008969,0.195818560109739,0.209807939691919,357,1.41978901709223e-07,-5.78712612744823e-05,-1.5646183638482e-16,0.72954822954823,11.9654581658074,0.000130858634829753,388.821994864264,0.130363363155136,0.149905555529616,0.161989728231965,0.163470301405427,0.163470302916726,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,641.849675992915,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keTL",641.849675992915,"Tocilizumab"
"723",1.50375302787333e-06,0.72954822954823,0.00012,10.5465790989086,0.000128502871359701,258.475579822678,0.195817784674849,0.209655513396378,357,3.1527011308014e-07,-5.78779755527008e-05,2.81639648118352e-16,0.729548229548229,11.965404363822,0.000130755254314739,388.821994864264,0.130362853398829,0.14990488148802,0.161861024019553,0.163340420830105,0.163340424183128,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,286.090976786257,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keTL",286.090976786257,"Tocilizumab"
