"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"686",0.451168289859032,0.72954822954823,0.774263682681126,19.3250874912051,0.78843961543458,38891.7120912678,0.00242010437059389,0.00244882077683188,357,0.0011048302820545,-5.99556719938451e-05,1.23038680862528e-16,0,0.729548229548229,19.3560085148731,0.788475483811685,38882.1994864264,0.00241909168668585,0.0024249578821391,0.00246910078592785,0.00246316075398089,0.00246932644677982,0.00246946858300472,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.774263682681126,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.774263682681126,"Tocilizumab"
"687",2.7046828401382,0.72954822954823,4.64158883361277,56.0365045891721,4.72616253362064,38855.5136044777,0.00702189406737242,0.00710468936580479,357,0.0192159314122046,-5.97773288416415e-05,0,0,0.729548229548229,56.2988699948595,4.72678634307712,38882.1994864264,0.00700383081222084,0.00705323044493678,0.00717956059275631,0.00713082395213987,0.00718021657250697,0.00718269423182698,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,4.64158883361277,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",4.64158883361277,"Tocilizumab"
"688",16.2141476477075,0.72954822954823,27.8255940220712,271.451904155749,28.3181728550731,38643.4448728182,0.0341387241343169,0.0345263146629936,357,0.559814763676989,-5.84579098941026e-05,0,0,0.729548229548246,277.765506184521,28.336339672974,38882.1994864264,0.0336287488404732,0.0347989955207409,0.0353613582794934,0.0342218662401182,0.0353645836074223,0.0354377396785091,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,27.8255940220712,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",27.8255940220712,"Tocilizumab"
"689",97.2012614714657,0.72954822954823,166.810053720006,1410.77507108781,169.298359369273,37533.8619195235,0.18060390494736,0.182243988090128,357,17.7143455379512,-5.1198339812569e-05,2.92400623203305e-16,0,0.729548229548012,1605.42310985269,169.871893456357,38882.1994864264,0.167450988390185,0.201130487280745,0.202295118948954,0.16998917797063,0.202313382078786,0.204822287051827,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,166.810053720006,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",166.810053720006,"Tocilizumab"
"690",582.706253632771,0.72954822954823,1000,5031.86354533467,1006.07962045337,34260.6806607021,0.657530168583889,0.659630643994486,357,384.370901343399,-2.34801982464555e-05,-3.90202909314452e-16,0,0.729548229546726,9564.52134200522,1018.35524698943,38882.1994864264,0.545095084491822,1.19826158370457,1.13571987023745,0.549578857519971,1.13581649108795,1.22025597102889,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,1000,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",1000,"Tocilizumab"
"691",6.99247504359325e-05,0.72954822954823,0.00012,5336.00950674861,0.000120488952614382,33552.458561832,0.769803138447734,0.771614784224859,357,5.39549712195992e-05,-1.64641927084668e-05,0,0,0.729548229548227,13668.3520511922,0.000122202629638732,38882.1994864264,0.631322456040851,1.7123973683377,1.74366939847335,0.635524602604322,1.74382876846328,1.74382878402016,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1440,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",1440,"Tocilizumab"
"692",6.99247504359325e-05,0.72954822954823,0.00012,3765.07313775297,0.000121030489117454,35172.583520833,0.519634765086593,0.521987026960052,357,3.64998125909761e-05,-3.29231108950895e-05,0,0,0.729548229548229,6092.38072940308,0.000122202629638732,38882.1994864264,0.432870318963544,0.763265146293266,0.777204022112572,0.437318403707928,0.777275057939249,0.777275064873401,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,641.849675992915,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",641.849675992915,"Tocilizumab"
"693",6.99247504359325e-05,0.72954822954823,0.00012,2162.41517425225,0.000121551541478845,36772.2725215351,0.285980385986526,0.288126484385184,357,2.01471725146166e-05,-4.59567364043437e-05,0,0,0.729548229548229,2715.55105008226,0.000122202629638732,38882.1994864264,0.253847968775112,0.340209445464342,0.3464224072849,0.257291031184323,0.346454070016153,0.346454073106906,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,286.090976786257,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",286.090976786257,"Tocilizumab"
"694",6.99247504359325e-05,0.72954822954823,0.00012,1090.81855535984,0.000121881581912863,37833.5490664901,0.140336615134305,0.141692626887863,357,9.90782157374551e-06,-5.34712437938648e-05,0,0,0.729548229548231,1210.40033094662,0.000122202629638732,38882.1994864264,0.131674054129129,0.151641275669898,0.154410574652945,0.133757069829786,0.154424687656103,0.154424689033742,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,127.519028301913,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",127.519028301913,"Tocilizumab"
"695",6.99247504359325e-05,0.72954822954823,0.00012,514.839643144396,0.000122052949714307,38402.3981288943,0.0652797150769612,0.0659876334334927,357,4.61416879969478e-06,-5.70720531988854e-05,0,0,0.729548229548229,539.511093864869,0.000122202629638732,38882.1994864264,0.063311685721686,0.0675909849163277,0.0688253429338839,0.0643934427297252,0.0688316335152403,0.0688316341292945,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,56.8389215267461,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",56.8389215267461,"Tocilizumab"
"696",6.99247504359325e-05,0.72954822954823,0.00012,235.497899741703,0.000122134569111254,38678.1587614835,0.029652462060166,0.0299910897963204,357,2.09711946930935e-06,-5.87029852544796e-05,0,0,0.729548229548229,240.476344248166,0.000122202629638732,38882.1994864264,0.0292462268184499,0.0301273377723769,0.0306775283188379,0.0297644294567905,0.0306803322204166,0.030680332494119,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,25.3347523373116,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",25.3347523373116,"Tocilizumab"
"697",6.99247504359325e-05,0.72954822954823,0.00012,106.194931820849,0.00012217202292128,38805.7721759634,0.0133284677847913,0.0134842305470777,357,9.42881455824983e-07,-5.94384513459554e-05,0,0,0.729548229548228,107.187901781428,0.000122202629638732,38882.1994864264,0.0132507653482415,0.0134287059801146,0.013673943283765,0.0134894888979772,0.0136751930712564,0.0136751931932542,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,11.2924323465723,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",11.2924323465723,"Tocilizumab"
"698",6.99247504359325e-05,0.72954822954823,0.00012,47.5811116509853,0.000122188933310467,38863.7686590775,0.00596317041526563,0.00603357957042787,357,4.2189654569751e-07,-5.97622069126581e-05,0,0,0.729548229548232,47.7773853849861,0.000122202629638732,38882.1994864264,0.00595002776505884,0.00598564250415025,0.00609495332318688,0.00605802996734483,0.00609551039705108,0.00609551045142977,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,5.03336391862456,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",5.03336391862456,"Tocilizumab"
"699",6.99247504359325e-05,0.72954822954823,0.00012,21.2580954115402,0.000122196513882591,38889.7937253214,0.00266245848300347,0.00269403950164898,357,1.88380039817349e-07,-5.9910954521848e-05,0,0,0.729548229548232,21.2963987880222,0.000122202629638732,38882.1994864264,0.00266095412978058,0.00266805369828751,0.00271677814745909,0.00270941728595305,0.00271702645881121,0.00271702648305008,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,2.24351597244694,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",2.24351597244694,"Tocilizumab"
"700",6.99247504359325e-05,0.72954822954823,0.00012,9.48577648484605,0.000122199901352976,38901.4158600876,0.00118769394936356,0.00120181073610546,357,8.4036315793399e-08,-5.99761162072676e-05,0,0,0.729548229548229,9.49305665799868,0.000122202629638732,38882.1994864264,0.00118789557685182,0.00118930835098146,0.00121102770173032,0.0012095628983431,0.00121113838869472,0.00121113839949941,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",1,"Tocilizumab"
"701",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990819398,0.00012006109026657,38898.9791626901,0.00149622547368267,0.00148751129715428,357,1.04013856224143e-07,-5.99640720105314e-05,0,0,0.72954822954822,11.9609533491584,0.000120061184156631,38882.1994864264,0.00149624906718861,0.00149849118322369,0.0014991181843338,0.00149687420611032,0.00149925520253816,0.00149925521567879,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,1440,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",1440,"Tocilizumab"
"702",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990812321,0.000120137056862591,38898.9791594825,0.00149622547370853,0.0014884525033448,357,1.04079669832124e-07,-5.99640792757569e-05,0,0,0.72954822954822,11.9609533491584,0.000120137267632663,38882.1994864264,0.00149624906718861,0.00149849118322369,0.00150006818430463,0.001497821363267,0.00150020528933822,0.00150020530249551,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,641.849675992915,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",641.849675992915,"Tocilizumab"
"703",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990796391,0.000120307488625114,38898.9791588083,0.00149622547351507,0.00149056410795069,357,1.04227323257211e-07,-5.99639623254775e-05,0,0,0.72954822954822,11.9609533491584,0.00012030796212638,38882.1994864264,0.00149624906718861,0.00149849118322369,0.00150219952441297,0.00149994631893852,0.00150233682424934,0.00150233683744405,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,286.090976786257,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",286.090976786257,"Tocilizumab"
"704",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990760784,0.000120689852445223,38898.9791739052,0.00149622547244434,0.00149530149443626,357,1.04558583824932e-07,-5.99635924583612e-05,0,0,0.729548229548229,11.9609533491584,0.000120690917949443,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00150698122018147,0.00150471365821323,0.00150711895706101,0.00150711897033985,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,127.519028301913,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",127.519028301913,"Tocilizumab"
"705",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990704024,0.000121547678899716,38898.9831920427,0.00149622531715156,0.001505929581344,357,1.05301750149568e-07,-5.99629562939888e-05,0,0,0.729548229548229,11.9609533491584,0.000121550085455225,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00151770903058107,0.00151540909395985,0.00151784774797391,0.00151784776144248,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,56.8389215267461,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",56.8389215267461,"Tocilizumab"
"706",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990528511,0.000123472161502409,38898.9845957385,0.00149622526074982,0.00152977336283671,357,1.06969020619894e-07,-5.99615650765802e-05,0,0,0.729548229548229,11.9609533491584,0.000123477641477455,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00154177704455708,0.00153940364123591,0.00154191796174714,0.00154191797564627,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,25.3347523373116,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",25.3347523373116,"Tocilizumab"
"707",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990138533,0.000127789444153636,38898.9868247957,0.00149622516963771,0.00158326330110375,357,1.1070929120405e-07,-5.99583084416499e-05,0,0,0.72954822954823,11.9609533491584,0.000127802144201113,38882.1994864264,0.00149624906718859,0.00149849118322367,0.00159577401833821,0.00159323159561603,0.00159591987080849,0.00159591988569823,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,11.2924323465723,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",11.2924323465723,"Tocilizumab"
"708",6.99247504359325e-05,0.72954822954823,0.00012,11.949198920358,0.000137473714278955,38898.9808099781,0.00149622538813875,0.00170324932726527,357,1.19099284139194e-07,-5.99508444459905e-05,0,0,0.729548229548229,11.9609533491584,0.000137504235134532,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00171691709128685,0.00171397435662352,0.0017170740161371,0.00171707403337336,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,5.03336391862456,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",5.03336391862456,"Tocilizumab"
"709",6.99247504359325e-05,0.72954822954823,0.00012,11.9491987166837,0.00015919250251685,38898.9791616097,0.00149622542341409,0.0019723406274944,357,1.37915426152196e-07,-5.99346966822738e-05,0,0,0.729548229548229,11.9609533491584,0.00015927103110979,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00198870350980277,0.00198475644077793,0.00198888527571421,0.00198888529883936,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,2.24351597244694,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",2.24351597244694,"Tocilizumab"
"710",6.99247504359325e-05,0.72954822954823,0.00012,11.9491982621176,0.000207880125085807,38898.9791620942,0.00149622536078546,0.00257557332988503,357,1.80096322321655e-07,-5.98999907707265e-05,-1.93815881666765e-16,0,0.72954822954823,11.9609533491584,0.000208105185549275,38882.1994864264,0.00149624906718859,0.00149849118322367,0.00259846067770014,0.00259172621840471,0.00259869817492857,0.00259869821440854,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,1,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keL",1,"Tocilizumab"
"711",6.99247504359325e-05,0.72954822954823,0.00012,0.000655003191817743,0.000122202577366282,38898.7113176042,2.2754648942878e-05,2.30254997726004e-05,357,1.61005232526171e-09,-5.97755193773765e-05,0,0,0.729548229548229,0.000638415885011332,0.000122202629638732,38882.1994864264,2.27643289777252e-05,2.2764847204196e-05,2.25948510412217e-05,2.25943964403764e-05,2.31826427324927e-05,2.31827015970968e-05,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,1440,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",1440,"Tocilizumab"
"712",6.99247504359325e-05,0.72954822954823,0.00012,0.00209077510043248,0.000122202576959752,38898.8704645692,2.29316138148757e-05,2.32045694727568e-05,357,1.62257372935578e-09,-5.95488965745054e-05,0,0,0.729548229548229,0.00207409281562848,0.000122202629638732,38882.1994864264,2.29414622249796e-05,2.29419885477432e-05,2.31760525873406e-05,2.31755335780166e-05,2.33630760118359e-05,2.33630944137552e-05,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,443.239023581378,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",443.239023581378,"Tocilizumab"
"713",6.99247504359325e-05,0.72954822954823,0.00012,0.00675532407160789,0.000122202575638461,38898.9677318818,2.35067796625111e-05,2.37865802764092e-05,357,1.66327068955219e-09,-6.0034039408047e-05,0,0,0.729548229548229,0.00673833641806284,0.000122202629638732,38882.1994864264,2.35169343077681e-05,2.35174873669736e-05,2.38883263013943e-05,2.38877615843557e-05,2.3949150704009e-05,2.39491566559495e-05,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,136.431133350954,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",136.431133350954,"Tocilizumab"
"714",6.99247504359325e-05,0.72954822954823,0.00012,0.0219095262957438,0.000122202571345452,38898.9694744674,2.53755655172024e-05,2.56776096377291e-05,357,1.7955004457095e-09,-6.02814360940067e-05,0,0,0.729548229548229,0.0218915842824678,0.000122202629638732,38882.1994864264,2.53865300087401e-05,2.53871745010074e-05,2.5831305893506e-05,2.58306407855767e-05,2.5853160224187e-05,2.58531623591043e-05,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,41.9941682865121,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",41.9941682865121,"Tocilizumab"
"715",6.99247504359325e-05,0.72954822954823,0.00012,0.0711422731561475,0.000122202557398026,38898.7744271739,3.14469200693508e-05,3.18213217269316e-05,357,2.22509798029721e-09,-5.64879424313269e-05,0,0,0.729548229548229,0.0711216289397091,0.000122202629638732,38882.1994864264,3.14604456163531e-05,3.14614354071307e-05,3.20285804338402e-05,3.20275556452325e-05,3.20389168151642e-05,3.2038917824382e-05,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,12.9260098246012,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keDT",12.9260098246012,"Tocilizumab"
