"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"5189",97.4,836.17937134136,0,2914.92128849598,2559.05581901794,1.28493403455947e-06,0.0460530119388702,0.730017332665259,1.87334741252844e-07,0.046054484207646,0.73001752,836.225424353298,10,"Siltuximab","sIL-6","mIL-6R",5
"5190",97.5,833.40831634434,0,2905.26139077637,2551.72027470119,1.28956374671508e-06,0.0460682022060628,0.730017331989639,1.88010360987989e-07,0.0460696797801705,0.73001752,833.454384546546,10,"Siltuximab","sIL-6","mIL-6R",5
"5191",97.6,830.652469636338,0,2895.65450915227,2544.38797282571,1.2941994039196e-06,0.0460833409881684,0.730017331313166,1.88686834210736e-07,0.0460848238744066,0.73001752,830.698552977326,10,"Siltuximab","sIL-6","mIL-6R",5
"5192",97.7,827.911552951107,0,2886.09967358756,2537.05957666149,1.29884124978224e-06,0.0460984284313332,0.730017330635803,1.89364196801004e-07,0.0460999166367798,0.73001752,827.957651379538,10,"Siltuximab","sIL-6","mIL-6R",5
"5193",97.8,825.185296916547,0,2876.59594505108,2529.73572404754,1.30348952268374e-06,0.04611346468096,0.730017329957516,1.90042483867799e-07,0.0461149582129665,0.73001752,825.231410381228,10,"Siltuximab","sIL-6","mIL-6R",5
"5194",97.9,822.47344074797,0,2867.14241444742,2522.41702828312,1.30814445590363e-06,0.046128449881717,0.73001732927827,1.90721729767916e-07,0.0461299487479026,0.73001752,822.519569197852,10,"Siltuximab","sIL-6","mIL-6R",5
"5195",98,819.775731952399,0,2857.73820158606,2515.10407898685,1.31280627774525e-06,0.0461433841775465,0.730017328598032,1.91401968124314e-07,0.0461448883857923,0.73001752,819.821875336576,10,"Siltuximab","sIL-6","mIL-6R",5
"5196",98.1,817.0919260428,0,2848.3824541852,2507.79744292697,1.31747521165848e-06,0.0461582677116732,0.730017327916768,1.92083231844186e-07,0.0461597772701167,0.73001752,817.138084310511,10,"Siltuximab","sIL-6","mIL-6R",5
"5197",98.2,814.421786262463,0,2839.07434691095,2500.49766482201,1.32215147636059e-06,0.0461731006266126,0.730017327234447,1.92765553136685e-07,0.0461746155436421,0.73001752,814.46795936309,10,"Siltuximab","sIL-6","mIL-6R",5
"5198",98.3,811.765083318559,0,2829.8130804485,2493.20526811484,1.32683528595468e-06,0.0461878830641785,0.730017326551036,1.93448963530393e-07,0.046189403348428,0.73001752,811.811271201623,10,"Siltuximab","sIL-6","mIL-6R",5
"5199",98.4,809.121595125618,0,2820.5978806079,2485.92075571774,1.33152685004553e-06,0.0462026151654917,0.730017325866506,1.94133493890364e-07,0.0462041408258356,0.73001752,809.167797740783,10,"Siltuximab","sIL-6","mIL-6R",5
"5200",98.5,806.491106557469,0,2811.42799745934,2478.64461073294,1.33622637385362e-06,0.0462172970709868,0.730017325180826,1.94819174434875e-07,0.0462188281165351,0.73001752,806.53732385454,10,"Siltuximab","sIL-6","mIL-6R",5
"5201",98.6,803.873409207603,0,2802.3027044977,2471.37729714866,1.34093405832702e-06,0.0462319289204204,0.730017324493965,1.95506034751901e-07,0.0462334653605135,0.73001752,803.919641136524,10,"Siltuximab","sIL-6","mIL-6R",5
"5202",98.7,801.268301158344,0,2793.22129783799,2464.11926050942,1.3456501002508e-06,0.0462465108528781,0.730017323805896,1.96194103815231e-07,0.0462480526970822,0.73001752,801.314547669197,10,"Siltuximab","sIL-6","mIL-6R",5
"5203",98.8,798.675586757704,0,2784.18309543736,2456.87092856412,1.35037469235427e-06,0.0462610430067818,0.73001732311659,1.96883410000241e-07,0.0462625902648841,0.73001752,798.721847800711,10,"Siltuximab","sIL-6","mIL-6R",5
"5204",98.9,796.095076403969,0,2775.18743634424,2449.63271189154,1.35510802341618e-06,0.0462755255198967,0.730017322426019,1.97573981099387e-07,0.0462770782019012,0.73001752,796.141351929489,10,"Siltuximab","sIL-6","mIL-6R",5
"5205",99,793.526586338044,0,2766.23367997442,2442.40500450327,1.35985027836761e-06,0.0462899585293383,0.730017321734156,1.9826584433735e-07,0.046291516645461,0.73001752,793.572876296573,10,"Siltuximab","sIL-6","mIL-6R",5
"5206",99.1,790.969938442633,0,2757.32120541102,2435.18818442683,1.3646016383927e-06,0.0463043421715792,0.730017321040973,1.98959026385879e-07,0.046305905732244,0.73001752,791.016242784804,10,"Siltuximab","sIL-6","mIL-6R",5
"5207",99.2,788.42496004861,0,2748.44941072945,2427.98261426776,1.36936228102734e-06,0.0463186765824553,0.730017320346447,1.99653553378312e-07,0.0463202455982897,0.73001752,788.471278725192,10,"Siltuximab","sIL-6","mIL-6R",5
"5208",99.3,785.891483748208,0,2739.61771234625,2420.78864175194,1.37413238025554e-06,0.0463329618971727,0.730017319650549,2.00349450923785e-07,0.0463345363790038,0.73001752,785.937816710105,10,"Siltuximab","sIL-6","mIL-6R",5
"5209",99.4,783.369347214307,0,2730.82554438908,2413.60660025017,1.37891210660401e-06,0.0463471982503137,0.730017318953256,2.01046744121146e-07,0.0463487782091645,0.73001752,783.415694412558,10,"Siltuximab","sIL-6","mIL-6R",5
"5210",99.5,780.858393026377,0,2722.07235808995,2406.43680928335,1.38370162723431e-06,0.0463613857758434,0.730017318254542,2.01745457572549e-07,0.0463629712229282,0.73001752,780.904754412152,10,"Siltuximab","sIL-6","mIL-6R",5
"5211",99.6,778.358468502367,0,2713.35762119925,2399.27957501036,1.38850110603321e-06,0.0463755246071151,0.730017317554384,2.02445615396748e-07,0.0463771155538365,0.73001752,778.404844026974,10,"Siltuximab","sIL-6","mIL-6R",5
"5212",99.7,775.86942553619,0,2704.68081741916,2392.13519069971,1.39331070370092e-06,0.0463896148768767,0.730017316852759,2.03147241242114e-07,0.0463912113348217,0.73001752,775.915815151067,10,"Siltuximab","sIL-6","mIL-6R",5
"5213",99.8,773.391120441168,0,2696.04144585791,2385.00393718383,1.39813057783733e-06,0.0464036567172764,0.730017316149642,2.0385035829933e-07,0.0464052586982125,0.73001752,773.437524097885,10,"Siltuximab","sIL-6","mIL-6R",5
"5214",99.9,770.923413798779,0,2687.43902050254,2377.88608329786,1.40296088302627e-06,0.0464176502598682,0.730017315445011,2.04554989313816e-07,0.0464192577757405,0.73001752,770.969831449039,10,"Siltuximab","sIL-6","mIL-6R",5
"5215",100,768.466170312506,0,2678.8730697094,2370.78188630372,1.40780177091788e-06,0.0464315956356175,0.730017314738843,2.05261156597864e-07,0.046433208698545,0.73001752,768.512601908141,10,"Siltuximab","sIL-6","mIL-6R",5
"5216",100.1,766.019258667084,0,2670.34313571346,2363.69159229836,1.4126533903089e-06,0.0464454929749067,0.730017314031118,2.05968882042484e-07,0.046447111597179,0.73001752,766.065704160059,10,"Siltuximab","sIL-6","mIL-6R",5
"5217",100.2,763.582551392288,0,2661.84877415352,2356.61543660893,1.41751588722149e-06,0.0464593424075401,0.730017313321813,2.06678187128985e-07,0.0464609666016145,0.73001752,763.629010734696,10,"Siltuximab","sIL-6","mIL-6R",5
"5218",100.3,761.155924731488,0,2653.38955361397,2349.55364417392,1.42238940497989e-06,0.0464731440627495,0.730017312610907,2.07389092940317e-07,0.0464747738412474,0.73001752,761.202397875551,10,"Siltuximab","sIL-6","mIL-6R",5
"5219",100.4,758.739258515082,0,2644.96505518357,2342.50642991025,1.42727408428512e-06,0.046486898069199,0.73001731189838,2.08101620172077e-07,0.0464885334449035,0.73001752,758.785745413151,10,"Siltuximab","sIL-6","mIL-6R",5
"5220",100.5,756.332436038051,0,2636.57487202864,2335.47399906828,1.43217006328805e-06,0.0465006045549901,0.730017311184211,2.08815789143263e-07,0.0465022455408425,0.73001752,756.378936642606,10,"Siltuximab","sIL-6","mIL-6R",5
"5221",100.6,753.935343941822,0,2628.21860898119,2328.45654757433,1.43707747766088e-06,0.0465142636476664,0.73001731046838,2.09531619806821e-07,0.0465159102567638,0.73001752,753.98185820547,10,"Siltuximab","sIL-6","mIL-6R",5
"5222",100.7,751.547872100113,0,2619.895882141,2321.45426236162,1.44199646066676e-06,0.0465278754742185,0.730017309750868,2.10249131759914e-07,0.0465295277198109,0.73001752,751.594399975588,10,"Siltuximab","sIL-6","mIL-6R",5
"5223",100.8,749.169913508901,0,2611.60631849203,2314.46732168918,1.44692714322769e-06,0.0465414401610888,0.730017309031656,2.10968344253931e-07,0.0465430980565762,0.73001752,749.216454949062,10,"Siltuximab","sIL-6","mIL-6R",5
"5224",100.9,746.801364180159,0,2603.34955553204,2307.49589544981,1.45186965399071e-06,0.0465549578341754,0.730017308310724,2.11689276204253e-07,0.0465566213931056,0.73001752,746.847919137994,10,"Siltuximab","sIL-6","mIL-6R",5
"5225",101,744.442123039257,0,2595.12524091485,2300.54014546742,1.4568241193927e-06,0.0465684286188376,0.730017307588054,2.12411946199793e-07,0.0465700978549032,0.73001752,744.488691467876,10,"Siltuximab","sIL-6","mIL-6R",5
"5226",101.1,742.09209182595,0,2586.93303210526,2293.60022578387,1.46179066372329e-06,0.0465818526398991,0.730017306863627,2.13136372512293e-07,0.0465835275669354,0.73001752,742.13867367859,10,"Siltuximab","sIL-6","mIL-6R",5
"5227",101.2,739.751174998677,0,2578.77259604539,2286.67628293623,1.46676940918645e-06,0.0465952300216533,0.730017306137427,2.13862573105396e-07,0.0465969106536356,0.73001752,739.797770228699,10,"Siltuximab","sIL-6","mIL-6R",5
"5228",101.3,737.419279642357,0,2570.64360883326,2279.76845622383,1.47176047596038e-06,0.0466085608878668,0.730017305409434,2.14590565643484e-07,0.0466102472389084,0.73001752,737.465888203245,10,"Siltuximab","sIL-6","mIL-6R",5
"5229",101.4,735.096315379274,0,2562.54575541215,2272.87687796638,1.476763982256e-06,0.0466218453617837,0.730017304679632,2.15320367500306e-07,0.0466235374461335,0.73001752,735.142937224636,10,"Siltuximab","sIL-6","mIL-6R",5
"5230",101.5,732.782194283107,0,2554.47872927091,2266.00167375286,1.48178004437395e-06,0.0466350835661297,0.730017303948004,2.16051995767377e-07,0.0466367813981698,0.73001752,732.828829366673,10,"Siltuximab","sIL-6","mIL-6R",5
"5231",101.6,730.476830795859,0,2546.44223215437,2259.14296268204,1.4868087767601e-06,0.0466482756231159,0.730017303214533,2.16785467262179e-07,0.0466499792173599,0.73001752,730.523479071482,10,"Siltuximab","sIL-6","mIL-6R",5
"5232",101.7,728.180141647711,0,2538.43597378392,2252.30085759449,1.49185029205977e-06,0.0466614216544428,0.730017302479201,2.1752079853615e-07,0.0466631310255333,0.73001752,728.226803069366,10,"Siltuximab","sIL-6","mIL-6R",5
"5233",101.8,725.892045779682,0,2530.45967158797,2245.47546529639,1.49690470117047e-06,0.0466745217813037,0.730017301741994,2.18258005882467e-07,0.0466762369440108,0.73001752,725.938720301463,10,"Siltuximab","sIL-6","mIL-6R",5
"5234",101.9,723.612464268932,0,2522.5130504415,2238.66688677568,1.5019721132933e-06,0.046687576124389,0.730017301002894,2.18997105343631e-07,0.0466892970936077,0.73001752,723.659151845056,10,"Siltuximab","sIL-6","mIL-6R",5
"5235",102,721.341320256715,0,2514.59584241491,2231.87521741051,1.50705263598311e-06,0.0467005848038892,0.730017300261887,2.19738112718864e-07,0.0467023115946379,0.73001752,721.388020841519,10,"Siltuximab","sIL-6","mIL-6R",5
"5236",102.1,719.07853887871,0,2506.70778653118,2225.10054717074,1.51214637519716e-06,0.0467135479394987,0.730017299518956,2.20481043571301e-07,0.0467152805669175,0.73001752,719.125252426649,10,"Siltuximab","sIL-6","mIL-6R",5
"5237",102.2,716.824047197781,0,2498.84862853147,2218.34296081239,1.51725343534316e-06,0.0467264656504194,0.730017298774087,2.21225913235034e-07,0.046728204129768,0.73001752,716.870773663432,10,"Siltuximab","sIL-6","mIL-6R",5
"5238",102.3,714.577774139162,0,2491.01812064912,2211.60253806509,1.52237391932526e-06,0.0467393380553639,0.730017298027263,2.21972736821956e-07,0.04674108240202,0.73001752,714.624513477218,10,"Siltuximab","sIL-6","mIL-6R",5
"5239",102.4,712.339650427895,0,2483.21602139164,2204.87935381286,1.52750792858918e-06,0.0467521652725588,0.730017297278471,2.22721529228397e-07,0.0467539155020166,0.73001752,712.386402593168,10,"Siltuximab","sIL-6","mIL-6R",5
"5240",102.5,710.109608528366,0,2475.44209532988,2198.17347826891,1.53265556316625e-06,0.0467649474197481,0.730017296527695,2.23472305141606e-07,0.0467667035476164,0.73001752,710.156373475786,10,"Siltuximab","sIL-6","mIL-6R",5
"5241",102.6,707.887582585914,0,2467.69611289449,2191.48497714434,1.53781692171618e-06,0.0467776846141965,0.730017295774921,2.24225079046089e-07,0.0467794466561973,0.73001752,707.934360270528,10,"Siltuximab","sIL-6","mIL-6R",5
"5242",102.7,705.673508370494,0,2459.97785017954,2184.81391181087,1.54299210156902e-06,0.0467903769726921,0.730017295020135,2.2497986522977e-07,0.0467921449446589,0.73001752,705.720298747467,10,"Siltuximab","sIL-6","mIL-6R",5
"5243",102.8,703.467323222313,0,2452.28708875298,2178.16033945788,1.54818119876551e-06,0.0468030246115501,0.730017294263322,2.2573667778998e-07,0.0468047985294266,0.73001752,703.514126246924,10,"Siltuximab","sIL-6","mIL-6R",5
"5244",102.9,701.268965999347,0,2444.62361547372,2171.52431324393,1.5533843080968e-06,0.046815627646615,0.730017293504469,2.26495530639288e-07,0.0468174075264538,0.73001752,701.315781626993,10,"Siltuximab","sIL-6","mIL-6R",5
"5245",103,699.078377026593,0,2436.9872223147,2164.90588244322,1.5586015231429e-06,0.0468281861932646,0.730017292743562,2.27256437511195e-07,0.0468299720512253,0.73001752,699.125205212786,10,"Siltuximab","sIL-6","mIL-6R",5
"5246",103.1,696.895498047191,0,2429.37770619251,2158.30509258671,1.56383293631027e-06,0.0468407003664119,0.730017291980588,2.28019411965669e-07,0.0468424922187602,0.73001752,696.942338747558,10,"Siltuximab","sIL-6","mIL-6R",5
"5247",103.2,694.720272175173,0,2421.79486880265,2151.72198559839,1.56907863886824e-06,0.0468531702805086,0.730017291215532,2.28784467394535e-07,0.0468549681436149,0.73001752,694.767125345453,10,"Siltuximab","sIL-6","mIL-6R",5
"5248",103.3,692.552643849857,0,2414.2385164606,2145.15659992683,1.57433872098469e-06,0.0468655960495475,0.730017290448383,2.29551617026721e-07,0.0468673999398855,0.73001752,692.599509445906,10,"Siltuximab","sIL-6","mIL-6R",5
"5249",103.4,690.392558791828,0,2406.70845994831,2138.60897067211,1.57961327176055e-06,0.0468779777870656,0.730017289679126,2.30320873933367e-07,0.0468797877212113,0.73001752,690.439436769615,10,"Siltuximab","sIL-6","mIL-6R",5
"5250",103.5,688.239963960435,0,2399.20451436608,2132.07912970833,1.5849023792636e-06,0.0468903156061463,0.730017288907749,2.31092251032802e-07,0.0468921316007766,0.73001752,688.286854276041,10,"Siltuximab","sIL-6","mIL-6R",5
"5251",103.6,686.094807512751,0,2391.72649898945,2125.56710580189,1.5902061305612e-06,0.0469026096194226,0.730017288134239,2.31865761095383e-07,0.0469044316913143,0.73001752,686.14171012237,10,"Siltuximab","sIL-6","mIL-6R",5
"5252",103.7,683.957038763971,0,2384.2742371312,2119.07292472554,1.59552461175229e-06,0.0469148599390793,0.730017287358583,2.3264141674821e-07,0.0469166881051078,0.73001752,684.00395362391,10,"Siltuximab","sIL-6","mIL-6R",5
"5253",103.8,681.826608149162,0,2376.84755600798,2112.59660936855,1.60085790799842e-06,0.0469270666768556,0.730017286580769,2.33419230479716e-07,0.046928900953994,0.73001752,681.873535215839,10,"Siltuximab","sIL-6","mIL-6R",5
"5254",103.9,679.703467186363,0,2369.44628661166,2106.13817984293,1.60620610355404e-06,0.0469392299440477,0.730017285800785,2.34199214644126e-07,0.0469410703493659,0.73001752,679.750406416307,10,"Siltuximab","sIL-6","mIL-6R",5
"5255",104,677.587568440931,0,2362.07026358509,2099.69765358603,1.61156928179583e-06,0.0469513498515112,0.730017285018619,2.34981381465802e-07,0.0469531964021744,0.73001752,677.634519790783,10,"Siltuximab","sIL-6","mIL-6R",5
"5256",104.1,675.478865491079,0,2354.7193251019,2093.2750454597,1.61694752525166e-06,0.0469634265096634,0.730017284234257,2.35765743043487e-07,0.0469652792229317,0.73001752,675.525828917589,10,"Siltuximab","sIL-6","mIL-6R",5
"5257",104.2,673.377312894674,0,2347.39331275084,2086.87036784572,1.62234091562829e-06,0.046975460028486,0.730017283447688,2.36552311354429e-07,0.0469773189217129,0.73001752,673.424288354703,10,"Siltuximab","sIL-6","mIL-6R",5
"5258",104.3,671.282866157196,0,2340.09207142399,2080.48363073792,1.62774953383851e-06,0.0469874505175268,0.730017282658902,2.37341098258371e-07,0.0469893156081589,0.73001752,671.329853607714,10,"Siltuximab","sIL-6","mIL-6R",5
"5259",104.4,669.195481700777,0,2332.81544920891,2074.11484183117,1.63317346002749e-06,0.0469993980859026,0.730017281867885,2.38132115501448e-07,0.0470012693914781,0.73001752,669.242481098863,10,"Siltuximab","sIL-6","mIL-6R",5
"5260",104.5,667.11511683428,0,2325.5632972843,2067.76400660728,1.63861277359861e-06,0.0470113028423012,0.730017281074625,2.38925374719984e-07,0.0470131803804496,0.73001752,667.162128137123,10,"Siltuximab","sIL-6","mIL-6R",5
"5261",104.6,665.041729724426,0,2318.33546981935,2061.43112841786,1.64406755323849e-06,0.0470231648949836,0.730017280279113,2.39720887444193e-07,0.0470250486834243,0.73001752,665.088752889321,10,"Siltuximab","sIL-6","mIL-6R",5
"5262",104.7,662.975279367927,0,2311.13182387659,2055.11620856439,1.64953787694126e-06,0.0470349843517859,0.730017279481335,2.40518665101777e-07,0.047036874408328,0.73001752,663.022314352279,10,"Siltuximab","sIL-6","mIL-6R",5
"5263",104.8,660.915725564591,0,2303.95221931817,2048.81924637524,1.65502382203231e-06,0.047046761320122,0.730017278681281,2.41318719021413e-07,0.0470486576626631,0.73001752,660.962772325911,10,"Siltuximab","sIL-6","mIL-6R",5
"5264",104.9,658.863028891341,0,2296.79651871521,2042.54023928025,1.66052546519134e-06,0.0470584959069852,0.730017277878939,2.42121060436157e-07,0.0470603985535108,0.73001752,658.910087387248,10,"Siltuximab","sIL-6","mIL-6R",5
"5265",105,1995.50523635316,0,6956.33125392713,2036.27918288255,1.66604288247473e-06,0.0470701882189504,0.7300172770743,2.42925700486762e-07,0.0470720971875334,0.73001752,1995.55230654138,10,"Siltuximab","sIL-6","mIL-6R",5
"5266",0,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5267",0.001,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5268",0.01,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5269",0.1,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5270",0.2,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5271",0.3,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5272",0.4,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5273",0.5,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5274",0.6,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5275",0.7,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5276",0.8,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5277",0.9,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5278",1,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5279",1.1,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
"5280",1.2,0,0,0,0,0.3998,0,0.0015,0.00011994,0.39991994,0.00161994,0,10,"Tocilizumab","mIL-6R","sIL-6",6
