"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"5623",35.5,209.349699404824,0,776.687384791897,978.460808536278,0.12774936883332,7.49359708348772,0.000333536295289834,4.72580194000893e-06,7.62135117812298,0.000338262097229843,216.843296488312,10,"Tocilizumab","mIL-6R","sIL-6",6
"5624",35.6,207.121638700161,0,768.421279577596,976.942590957201,0.129387382280087,7.5096447051246,0.000331981961663852,4.76417841269338e-06,7.6390368515831,0.000336746140076546,214.631283405285,10,"Tocilizumab","mIL-6R","sIL-6",6
"5625",35.7,204.920799073654,0,760.256164563258,975.388636447232,0.131037720726791,7.5253506542783,0.000330429699727897,4.80247234517369e-06,7.65639317747743,0.000335232172073071,212.446149727933,10,"Tocilizumab","mIL-6R","sIL-6",6
"5626",35.8,202.74676982344,0,752.190516044962,973.799697745302,0.132700407549766,7.54071597556154,0.000328879633939458,4.84068117528259e-06,7.67342122379248,0.000333720315114741,210.287485799001,10,"Tocilizumab","mIL-6R","sIL-6",6
"5627",35.9,200.599146829768,0,744.22283473844,972.176514990534,0.134375466206433,7.55574170257923,0.000327331886484481,4.8788024034641e-06,7.69012204758806,0.000332210688887945,208.154888532347,10,"Tocilizumab","mIL-6R","sIL-6",6
"5628",36,198.477532449108,0,736.351645386192,970.51981592722,0.136062920257579,7.57042885797864,0.00032578657725509,4.91683359282323e-06,7.70649669506981,0.000330703410847914,206.047961307087,10,"Tocilizumab","mIL-6R","sIL-6",6
"5629",36.1,196.381535409937,0,728.575496370867,968.830316106545,0.137762793390136,7.58477845349597,0.000324243823829346,4.95477236912889e-06,7.72254620165847,0.000329198596198475,203.966313863433,10,"Tocilizumab","mIL-6R","sIL-6",6
"5630",36.2,194.310770710158,0,720.892959334687,967.108719085163,0.139475109439804,7.59879148999988,0.000322703741452978,4.99261642077219e-06,7.7382715920561,0.00032769635787375,201.909562200158,10,"Tocilizumab","mIL-6R","sIL-6",6
"5631",36.3,192.264859516279,0,713.302628805395,965.355716620386,0.141199892414172,7.61246895753126,0.000321166443023271,5.03036349867125e-06,7.75367388030894,0.000326196806521942,199.87732847381,10,"Tocilizumab","mIL-6R","sIL-6",6
"5632",36.4,190.243429064171,0,705.803121828074,963.571988862334,0.142937166516217,7.62581183533945,0.00031963203907489,5.06801141614402e-06,7.76875406986709,0.000324700050491034,197.86924089951,10,"Tocilizumab","mIL-6R","sIL-6",6
"5633",36.5,188.246112561421,0,698.393077602872,961.758204542997,0.14468695616732,7.63882109191573,0.000318100637767669,5.10555804872337e-06,7.7835131536411,0.000323206195816392,195.884933653337,10,"Tocilizumab","mIL-6R","sIL-6",6
"5634",36.6,186.272549091344,0,691.071157128887,959.915021162113,0.146449286031389,7.65149768502242,0.000316572344876461,5.14300133393869e-06,7.79795211405514,0.0003217153462104,193.924046776367,10,"Tocilizumab","mIL-6R","sIL-6",6
"5635",36.7,184.322383518464,0,683.836042853502,958.043085170209,0.148224181038455,7.66384256171943,0.000315047263782792,5.18033927105906e-06,7.81207192309715,0.000320227603053851,191.986226080184,10,"Tocilizumab","mIL-6R","sIL-6",6
"5636",36.8,182.395266395584,0,676.686438327617,956.143032148586,0.150011666408834,7.67585665838695,0.000313525495468481,5.217569920788e-06,7.82587354236571,0.000318743065389269,190.071123053971,10,"Tocilizumab","mIL-6R","sIL-6",6
"5637",36.9,180.490853872381,0,669.621067866534,954.215486986355,0.151811767677312,7.68754090074487,0.000312007138511145,5.25469140492783e-06,7.83935792311359,0.000317261829916073,188.178394773126,10,"Tocilizumab","mIL-6R","sIL-6",6
"5638",37,178.608807605408,0,662.638676216063,952.26106405478,0.15362451071753,7.69889620386898,0.000310492289081427,5.29170190600569e-06,7.85252600628842,0.000315783990987433,186.307703809277,10,"Tocilizumab","mIL-6R","sIL-6",6
"5639",37.1,176.748794669644,0,655.738028224378,950.280367378624,0.155449921766524,7.7099234722036,0.00030898104094212,5.3285996668618e-06,7.86537872256979,0.000314309640608982,184.458718141847,10,"Tocilizumab","mIL-6R","sIL-6",6
"5640",37.2,174.910487471446,0,648.917908519066,948.273990804804,0.157288027449424,7.72062359957099,0.00030747348544899,5.3653829902068e-06,7.87791699240341,0.000312838868439196,182.631111071017,10,"Tocilizumab","mIL-6R","sIL-6",6
"5641",37.3,173.093563662886,0,642.177121189308,946.242518168387,0.15913885480419,7.73099746917763,0.000305969711553266,5.40205023814575e-06,7.89014172603206,0.000311371761791411,180.824561132064,10,"Tocilizumab","mIL-6R","sIL-6",6
"5642",37.4,171.297706057542,0,635.51448947348,944.186523455765,0.161002431306704,7.74104595361674,0.000304469805805879,5.43859983166964e-06,7.90205382352328,0.000309908405637549,179.038752011159,10,"Tocilizumab","mIL-6R","sIL-6",6
"5643",37.5,169.522602547607,0,628.928855451622,942.106570965309,0.162878784895725,7.750769914868,0.000302973852363244,5.47503025012057e-06,7.91365417479398,0.000308448882613365,177.273372462475,10,"Tocilizumab","mIL-6R","sIL-6",6
"5644",37.6,167.767946022358,0,622.419079742947,940.003215465413,0.164767943998026,7.76017020429389,0.000301481932994634,5.51134003062319e-06,7.92494365963194,0.000306993273025257,175.528116226652,10,"Tocilizumab","mIL-6R","sIL-6",6
"5645",37.7,166.03343428799,0,615.984041208444,937.877002349894,0.166669937553967,7.76924766263228,0.000299994127091129,5.54752776749668e-06,7.93592314771401,0.000305541654858625,173.802681950622,10,"Tocilizumab","mIL-6R","sIL-6",6
"5646",37.8,164.318769988679,0,609.622636657998,935.728467791039,0.168584795042281,7.778003119987,0.000298510511675957,5.58359211163291e-06,7.9465934986214,0.000304094103787589,172.096773108666,10,"Tocilizumab","mIL-6R","sIL-6",6
"5647",37.9,162.623660528993,0,603.333780562564,933.558138890055,0.170512546506232,7.78643739581371,0.000297031161416354,5.6195317698541e-06,7.95695556185171,0.000302650693186208,170.410097924807,10,"Tocilizumab","mIL-6R","sIL-6",6
"5648",38,160.947817997563,0,597.116404770958,931.3665338251,0.172453222578704,7.79455129890367,0.000295556148636775,5.6553455042548e-06,7.96701017682788,0.00030121149414103,168.742369296466,10,"Tocilizumab","mIL-6R","sIL-6",6
"5649",38.1,159.290959091934,0,590.969458231076,929.154161997038,0.174406854507839,7.80234562736422,0.000294085543333411,5.69103213150435e-06,7.97675817290419,0.000299776575464915,167.093304719298,10,"Tocilizumab","mIL-6R","sIL-6",6
"5650",38.2,157.652805044723,0,584.891906715921,926.921524172698,0.176373474182862,7.80982116859561,0.000292619413190059,5.72659052214687e-06,7.98620036936899,0.000298346003712206,165.462626213318,10,"Tocilizumab","mIL-6R","sIL-6",6
"5651",38.3,156.033081550928,0,578.882732553941,924.669112625892,0.178353114159632,7.81697869926532,0.000291157823595194,5.76201959987411e-06,7.99533757544455,0.000296919843195068,163.850060250193,10,"Tocilizumab","mIL-6R","sIL-6",6
"5652",38.4,154.431518696418,0,572.94093436371,922.397411276197,0.180345807686506,7.82381898527901,0.000289700837660218,5.7973183407786e-06,8.00417059028385,0.000295498156000996,162.255337681697,10,"Tocilizumab","mIL-6R","sIL-6",6
"5653",38.5,152.847850887635,0,567.065526793127,920.106895825384,0.182351588730073,7.83034278174841,0.000288248516238899,5.83248577259581e-06,8.01270020296426,0.000294081002011495,160.678193669384,10,"Tocilizumab","mIL-6R","sIL-6",6
"5654",38.6,151.281816782385,0,561.255540262648,917.79803389177,0.184370492000941,7.83655083295643,0.000286800917947856,5.86752097392652e-06,8.02092719247835,0.000292668438921783,159.118367615341,10,"Tocilizumab","mIL-6R","sIL-6",6
"5655",38.7,149.733159221797,0,555.510020712867,915.471285142311,0.18640255297965,7.84244387231897,0.000285358099188123,5.90242307344603e-06,8.02885232772169,0.000291260522261569,157.575603094116,10,"Tocilizumab","mIL-6R","sIL-6",6
"5656",38.8,148.20162516338,0,549.82802935614,913.127101422613,0.1884478079424,7.84802262234403,0.000283920114167689,5.93719124910237e-06,8.03647636747768,0.000289857305416791,156.049647785724,10,"Tocilizumab","mIL-6R","sIL-6",6
"5657",38.9,146.686965615138,0,544.208642432161,910.765926884882,0.190506293986885,7.8532877945879,0.000282487014924971,5.97182472729777e-06,8.04380006039952,0.000288458839652269,154.540253409726,10,"Tocilizumab","mIL-6R","sIL-6",6
"5658",39,145.188935570823,0,538.650950967753,908.388198113713,0.192578049058605,7.85824008960781,0.00028105885135323,6.00632278206797e-06,8.05082414498919,0.000287065174135298,153.047175660431,10,"Tocilizumab","mIL-6R","sIL-6",6
"5659",39.1,143.707293946217,0,533.154060540466,905.994344249893,0.194663111975487,7.86288019691335,0.000279635671225822,6.04068473423862e-06,8.05754934957357,0.000285676355960061,151.570174143131,10,"Tocilizumab","mIL-6R","sIL-6",6
"5660",39.2,142.241803516453,0,527.717091046039,903.584787112223,0.19676152245516,7.86720879491262,0.000278217520222259,6.07490995058511e-06,8.06397639227773,0.000284292430172844,150.109012311365,10,"Tocilizumab","mIL-6R","sIL-6",6
"5661",39.3,140.792230854338,0,522.339176469594,901.159941317398,0.198873321139626,7.87122655085793,0.000276804441954984,6.10899784297914e-06,8.0701059809954,0.000282913439797963,148.663457405196,10,"Tocilizumab","mIL-6R","sIL-6",6
"5662",39.4,139.358346269712,0,517.019464660633,898.720214397926,0.200998549621143,7.87493412078763,0.000275396477996933,6.14294786752658e-06,8.07593881335664,0.00028153942586446,147.2332803905,10,"Tocilizumab","mIL-6R","sIL-6",6
"5663",39.5,137.939923749799,0,511.757117111754,896.266006918132,0.203137250468848,7.87833214946436,0.000273993667909719,6.17675952370956e-06,8.08147557669273,0.000280170427433429,145.818255899263,10,"Tocilizumab","mIL-6R","sIL-6",6
"5664",39.6,136.536740900524,0,506.551308740943,893.797712588304,0.205289467252648,7.88142127031319,0.000272596049272448,6.21043235350711e-06,8.08671694799819,0.000278806481625955,144.418162170837,10,"Tocilizumab","mIL-6R","sIL-6",6
"5665",39.7,135.148578888791,0,501.401227677416,891.315718377018,0.207455244570288,7.88420210535405,0.000271203657711133,6.24396594052194e-06,8.09166359389028,0.000277447623651655,143.032780994145,10,"Tocilizumab","mIL-6R","sIL-6",6
"5666",39.8,133.775222385695,0,496.306075050927,888.820404621672,0.209634628071959,7.88667526513387,0.00026981652692863,6.27735990911118e-06,8.09631617056574,0.000276093886837741,141.661897650829,10,"Tocilizumab","mIL-6R","sIL-6",6
"5667",39.9,132.416459510682,0,491.265064784631,886.312145137174,0.211827664485908,7.88884134865496,0.000268434688735089,6.31061392349617e-06,8.10067532375479,0.000274745302658585,140.305300859337,10,"Tocilizumab","mIL-6R","sIL-6",6
"5668",40,131.072081776629,0,486.277423391292,883.791307322925,0.21403440164401,7.89070094330086,0.000267058173078843,6.34372768688785e-06,8.10474168867256,0.000273401900765731,138.96278271993,10,"Tocilizumab","mIL-6R","sIL-6",6
"5669",40.1,129.741884035802,0,481.342389772824,881.258252268066,0.216254888506256,7.8922546247607,0.000265687008077731,6.37670094060238e-06,8.1085158899679,0.000272063709018333,137.634138660562,10,"Tocilizumab","mIL-6R","sIL-6",6
"5670",40.2,128.425664426698,0,476.45921502305,878.713334855079,0.218489175186563,7.89350295694969,0.000264321220050789,6.4095334631756e-06,8.11199854166972,0.000270730753513964,136.319167383648,10,"Tocilizumab","mIL-6R","sIL-6",6
"5671",40.3,127.123224321789,0,471.627162233836,876.156903861644,0.220737312977413,7.89444649192817,0.000262960833550285,6.4422250694893e-06,8.11519024713066,0.000269403058619774,135.017670813717,10,"Tocilizumab","mIL-6R","sIL-6",6
"5672",40.4,125.834368276098,0,466.845506304322,873.589302060898,0.222999354374124,7.89508576981857,0.000261605871394068,6.47477560987926e-06,8.1180915989683,0.000268080647003947,133.729454045916,10,"Tocilizumab","mIL-6R","sIL-6",6
"5673",40.5,124.55890397664,0,462.113533753335,871.010866320065,0.225275353100942,7.89542131871807,0.00026025635469818,6.50718496926546e-06,8.12070317900397,0.000266763539667446,132.454325295358,10,"Tocilizumab","mIL-6R","sIL-6",6
"5674",40.6,123.296642192656,0,457.430542534754,868.421927697564,0.227565364134054,7.89545365461196,0.00025891230290968,6.5394530662785e-06,8.12302555819908,0.000265451755975958,131.192095847268,10,"Tocilizumab","mIL-6R","sIL-6",6
"5675",40.7,122.047396726706,0,452.79584185608,865.822811538459,0.229869443726114,7.89518328128312,0.000257573733839721,6.57157985236533e-06,8.12505929658908,0.000264145313692086,129.942580007989,10,"Tocilizumab","mIL-6R","sIL-6",6
"5676",40.8,120.810984366554,0,448.208751999914,863.213837568437,0.232187649433008,7.89461069021671,0.000256240663696745,6.60356531095336e-06,8.12680494321502,0.000262844229007699,128.70559505677,10,"Tocilizumab","mIL-6R","sIL-6",6
"5677",40.9,119.587224837843,0,443.668604148399,860.595319986231,0.234520040133169,7.89373636051015,0.000254913107119817,6.63540945656523e-06,8.12826303605278,0.000261548516576382,127.480961198354,10,"Tocilizumab","mIL-6R","sIL-6",6
"5678",41,118.375940757532,0,439.174740210445,857.96756755465,0.236866676054968,7.89256075877296,0.000253591077212149,6.66711233393015e-06,8.12943410194026,0.00026025818954608,126.268501516305,10,"Tocilizumab","mIL-6R","sIL-6",6
"5679",41.1,117.176957588131,0,434.726512651966,855.330883690036,0.23922761880128,7.89108433902669,0.000252274585574585,6.69867401720083e-06,8.13031865650199,0.000258973259591786,125.068041927158,10,"Tocilizumab","mIL-6R","sIL-6",6
"5680",41.2,115.990103592671,0,430.323284328808,852.68556655035,0.241602931368283,7.88930754260879,0.000250963642339162,6.73009460904539e-06,8.13091720407168,0.000257693736948208,123.879411135279,10,"Tocilizumab","mIL-6R","sIL-6",6
"5681",41.3,114.81520979044,0,425.964428322531,850.031909121797,0.24399267817329,7.88723079806517,0.000249658256202785,6.76137423979586e-06,8.1312302376127,0.000256419630442581,122.702440588505,10,"Tocilizumab","mIL-6R","sIL-6",6
"5682",41.4,113.652109913402,0,421.649327778723,847.370199304152,0.246396925075336,7.88485452104802,0.000248358434460812,6.79251306665828e-06,8.13125823863642,0.00025515094752747,121.53696443445,10,"Tocilizumab","mIL-6R","sIL-6",6
"5683",41.5,112.500640363392,0,417.377375748185,844.700719994618,0.248815739398245,7.8821791142089,0.000247064183040635,6.82351127284427e-06,8.13100167711842,0.000253887694313479,120.382819477601,10,"Tocilizumab","mIL-6R","sIL-6",6
"5684",41.6,111.360640169984,0,413.14797503064,842.023749170384,0.251249189954144,7.87920496708948,0.000245775506535207,6.85436906675309e-06,8.13046101141269,0.00025262987560196,119.239845137073,10,"Tocilizumab","mIL-6R","sIL-6",6
"5685",41.7,110.231950949084,0,408.9605380211,839.339559969836,0.253697347063947,7.87593245601324,0.0002444924082365,6.88508668116709e-06,8.12963668816387,0.000251377494917667,118.107883405097,10,"Tocilizumab","mIL-6R","sIL-6",6
"5686",41.8,109.114416862167,0,404.814486558641,836.648420772528,0.256160282580698,7.8723619439726,0.000243214890168891,6.91566437242289e-06,8.12852914221767,0.000250130554541314,116.98677880614,10,"Tocilizumab","mIL-6R","sIL-6",6
"5687",41.9,108.007884576236,0,400.709251777836,833.950595277804,0.25863806991114,7.86849378051565,0.000241942953122388,6.94610241962794e-06,8.12713879652921,0.000248889055542016,115.876378356752,10,"Tocilizumab","mIL-6R","sIL-6",6
"5688",42,1364.77383844454,0,5063.31094062925,831.246342582189,0.261130784035161,7.86432830163343,0.000240676596685759,6.97640112385057e-06,8.12546606206971,0.000247652997809609,1372.63816674617,10,"Tocilizumab","mIL-6R","sIL-6",6
"5689",42.1,1346.88242467467,0,4996.93379554304,853.698246582383,0.021586991988344,8.13020034458115,0.00026429296752543,6.92798659557664e-07,8.15178802936815,0.000264985766184987,1355.01262501926,10,"Tocilizumab","mIL-6R","sIL-6",6
"5690",42.2,1329.49772390868,0,4932.4365557012,875.666229044339,0.0219371385835437,8.15607905110423,0.000284897179968808,6.82029555074959e-07,8.17801687171733,0.000285579209523883,1337.65380295978,10,"Tocilizumab","mIL-6R","sIL-6",6
"5691",42.3,1312.37572283788,0,4868.91393172853,897.158473492079,0.0222914398385393,8.18171102633501,0.000303310655646468,7.38844206929432e-07,8.20400320501775,0.000304049499853397,1320.55743386421,10,"Tocilizumab","mIL-6R","sIL-6",6
"5692",42.4,1295.51222890379,0,4806.35036923306,918.183005919734,0.0226499217109386,8.20709763212024,0.000319762398580642,7.93042628231773e-07,8.2297483468738,0.000320555441208874,1303.71932653591,10,"Tocilizumab","mIL-6R","sIL-6",6
"5693",42.5,1278.9031171626,0,4744.73056467325,938.747721707196,0.023012610059003,8.23224020776496,0.000334451261111553,8.44145143161203e-07,8.25525366196911,0.000335295406254714,1287.13535737037,10,"Tocilizumab","mIL-6R","sIL-6",6
"5694",42.6,1262.54432918519,0,4684.03946127706,958.860387733296,0.0233795304706922,8.25714007814128,0.000347556010663473,8.92421689322941e-07,8.28052050103366,0.000348448432352796,1270.80146926333,10,"Tocilizumab","mIL-6R","sIL-6",6
"5695",42.7,1246.43187198256,0,4624.26224505528,978.528644454839,0.023750708253616,8.28179855402315,0.000359237410691636,9.38127148301698e-07,8.30555020040392,0.000360175537839938,1254.71367053658,10,"Tocilizumab","mIL-6R","sIL-6",6
"5696",42.8,1230.56181694879,0,4565.38434088,997.76000795189,0.0241261684268356,8.30621693232618,0.000369640017450939,9.81494850093422e-07,8.33034408224787,0.000370621512301032,1238.86803388111,10,"Tocilizumab","mIL-6R","sIL-6",6
"5697",42.9,1214.93029882095,0,4507.39140862572,1016.5618719403,0.0245059357127311,8.3303964963385,0.00037889379959816,1.02273883682026e-06,8.35490345479007,0.00037991653843498,1223.26069531729,10,"Tocilizumab","mIL-6R","sIL-6",6
"5698",43,1199.53351465597,0,4450.26933937364,1034.94150975133,0.0248900345289093,8.3543385159444,0.00038711559560279,1.06205490123954e-06,8.37922961252821,0.000388177650504029,1207.88785317191,10,"Tocilizumab","mIL-6R","sIL-6",6
"5699",43.1,1184.36772282396,0,4394.0042516769,1052.90607627948,0.0252784889801697,8.37804424784113,0.000394410427792304,1.09962238823164e-06,8.40332383644369,0.000395510050180536,1192.7457670718,10,"Tocilizumab","mIL-6R","sIL-6",6
